year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2020	March	815226	2020-03-10	10:15:00	Pedestrian	Washington Street and Service Road 8, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001068	No Traffic Controls	Dry	-71.41902369986852	41.8202355917779
2020	March	815261	2020-03-10	20:12:00	Pedestrian	Pitman Street and Butler Ave, Providence, RI, USA	No	Fatal	Fox Point	1	440070035003008	Signs & Markings	Dry	-71.38701646329676	41.82657963436811
2020	March	815306	2020-03-11	14:42:00	Pedestrian	Branch Ave and Vandewater Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021006	No Traffic Controls	Dry	-71.42880637197574	41.853760904705105
2020	March	815401	2020-03-12	16:39:00	Pedestrian	Manton Ave and Pope Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019005009	No Traffic Controls	Dry	-71.44903621165363	41.821987991324065
2020	March	815433	2020-03-13	07:05:00	Pedestrian	Steuben Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019004000	Signs & Markings	Wet	-71.44946944960168	41.82500665402245
2020	March	815555	2020-03-14	21:11:00	Bicycle	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.41552936466778	41.825674383223166
2020	March	815612	2020-03-16	04:18:00	Pedestrian	East Dr and Middle Dr, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028011017	No Traffic Controls	Dry	-71.44311712039142	41.85244271960519
2020	March	815629	2020-03-16	08:06:00	Bicycle	Manton Avenue and Chaffee Street, Providence, RI, USA	No	Incapacitating	Olneyville	15	440070019002003	Signs & Markings	Dry	-71.44558558105963	41.81875061080558
2020	March	815736	2020-03-19	18:08:00	Pedestrian	Manton Ave and Sheridan Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019004003	No Traffic Controls	Wet	-71.45159280306441	41.823596734603235
2020	March	815744	2020-03-20	06:02:00	Pedestrian	N. Main Street and Eight Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001004	No Traffic Controls	Dry	-71.40071427968954	41.85432290867635
2020	March	815752	2020-03-20	15:07:00	Pedestrian	Broad Street and Marlborough Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002004	No Traffic Controls	Dry	-71.41992794394216	41.805815448369
2020	March	815849	2020-03-24	17:12:00	Pedestrian	Pocasset Ave and Mercy Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017003017	No Traffic Controls	Dry	-71.45565623078777	41.808391445452166
2020	March	815897	2020-03-28	11:51:00	Bicycle	Pocasset Ave and Laurel Hill Ave, Providence, RI, USA	No	No Injury	Silver Lake	7	440070016024005	Traffic Control Signal	Dry	-71.4540617741585	41.81065988453804
2020	April	815989	2020-04-02	17:06:00	Pedestrian	Atwells Ave and Bradford Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001037	Signs & Markings	Dry	-71.42178289741568	41.823175451592526
2020	April	816018	2020-04-03	20:30:00	Pedestrian	Glenbridge Ave and Lark Street, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002042	No Traffic Controls	Wet	-71.45866870163788	41.825388497606816
2020	April	816048	2020-04-06	20:10:00	Bicycle	Plainfield Street Exit and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012008	Signs & Markings	Dry	-71.44584467136264	41.815536518107436
2020	April	816052	2020-04-07	11:32:00	Pedestrian	110 Lockwood Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002005	No Traffic Controls	Dry	-71.4154166584621	41.812477923950674
2020	April	816135	2020-04-08	01:26:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001002	No Traffic Controls	Dry	-71.41619456832564	41.7994544766478
2020	April	816124	2020-04-10	07:30:00	Bicycle	Orms Street and Smith Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026001013	Traffic Control Signal	Dry	-71.42180076971903	41.83386737381414
2020	April	816148	2020-04-11	13:06:00	Bicycle	North Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001003	Traffic Control Signal	Dry	-71.4003020487273	41.85539671160857
2020	April	816204	2020-04-13	14:10:00	Bicycle	Westminster Street and Bough Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001021	No Traffic Controls	Dry	-71.44153831835209	41.816761960875084
2020	April	816215	2020-04-14	21:17:00	Pedestrian	Cranston Street and Hanover Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002000	No Traffic Controls	Dry	-71.43351616007891	41.80926155676192
2020	April	816246	2020-04-18	09:59:00	Pedestrian	North Main Street and Randall Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004002	Signs & Markings	Wet	-71.4096757526625	41.83648268586386
2020	April	816329	2020-04-21	17:00:00	Pedestrian	Broad Street and Sackett Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005003015	No Traffic Controls	Wet	-71.41196429983121	41.79632101900732
2020	April	816558	2020-04-25	00:21:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003003	No Traffic Controls	Dry	-71.41985161403106	41.81596496458219
2020	April	817611	2020-04-25	20:38:00	Pedestrian	Elmwood Avenue and Parkis Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070003021002	No Traffic Controls	Dry	-71.42475158499336	41.808678116773244
2020	May	817956	2020-05-01	08:33:00	Pedestrian	Camp Street and Doyle Ave, Providence, RI, USA	Yes	Incapacitating	Mount Hope	3	440070031001004	Signs & Markings	Wet	-71.40422773182624	41.83893444172887
2020	May	818021	2020-05-03	13:17:00	Pedestrian	President Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003017	Signs & Markings	Dry	-71.39109337675517	41.83516378004321
2020	May	818037	2020-05-03	21:15:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	Yes	Incapacitating	West End	13	440070012001001	Traffic Control Signal	Dry	-71.42693665967727	41.813822398153306
2020	May	818165	2020-05-05	13:46:00	Pedestrian	Regent Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004006	No Traffic Controls	Dry	-71.44385770762197	41.82928939400008
2020	May	818498	2020-05-13	08:58:00	Pedestrian	460 Smith Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42571509002391	41.835130017294304
2020	May	818685	2020-05-17	14:00:00	Bicycle	Carolina Ave and Virginia Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013010	No Traffic Controls	Dry	-71.4000258302815	41.79087059067031
2020	May	819160	2020-05-24	16:52:00	Bicycle	Plainfield Street and Gifford Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011009	Other	Dry	-71.44844940782795	41.81380857156257
2020	May	819216	2020-05-25	16:20:00	Bicycle	Dover Street and Pemberton Street, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070021025009	No Traffic Controls	Dry	-71.44558977108288	41.82971468808864
2020	May	819314	2020-05-26	19:21:00	Pedestrian	Smith Street and Ruggles Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003013	No Traffic Controls	Dry	-71.4284773796419	41.836302702923604
2020	May	819369	2020-05-27	16:29:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029003006	No Traffic Controls	Dry	-71.42011813965667	41.85118468077942
2020	May	819423	2020-05-28	16:38:00	Bicycle	Brook Street and Williams Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	Signs & Markings	Dry	-71.39867945506744	41.82229915079681
2020	May	819586	2020-05-31	10:48:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	Signs & Markings	Dry	-71.42946087242568	41.81240304419347
2020	June	819708	2020-06-02	21:25:00	Pedestrian	Eddy Street and Broom Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001014003	No Traffic Controls	Dry	-71.40325641497334	41.79066348546656
2020	June	819863	2020-06-05	14:28:00	Bicycle	Opper Street and Social Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005019	Signs & Markings	Dry	-71.42207901425927	41.853666102854874
2020	June	819873	2020-06-05	21:00:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070033003023	Traffic Control Signal	Wet	-71.3962598127815	41.846820796327464
2020	June	819963	2020-06-07	13:12:00	Bicycle	Broad Street and Aldrich Street, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001021000	No Traffic Controls	Dry	-71.40882975610369	41.79363709190635
2020	June	820038	2020-06-09	02:25:00	Pedestrian	Jewett Street and Calverly Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002003	No Traffic Controls	Dry	-71.42125940046138	41.83270624065641
2020	June	820249	2020-06-13	17:55:00	Bicycle	Charles Street and Corliss Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	No Traffic Controls	Dry	-71.41508204851901	41.8386138763161
2020	June	820509	2020-06-17	13:03:00	Pedestrian	501 Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001032	No Traffic Controls	Dry	-71.41097636912457	41.85638021269801
2020	June	820583	2020-06-17	12:23:00	Other	1271 Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021010	No Traffic Controls	Dry	-71.40685874614803	41.79184574600152
2020	June	820596	2020-06-17	16:30:00	Bicycle	Potters Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004004007	No Traffic Controls	Dry	-71.41880441328435	41.80272544085842
2020	June	820567	2020-06-18	03:29:00	Pedestrian	Sorrento Street and Wadsworth Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014005010	Other	Dry	-71.43841040372394	41.80659387952271
2020	June	820799	2020-06-20	18:29:00	Bicycle	Lloyd Ave and Elmgrove Ave, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034003024	Signs & Markings	Dry	-71.39071540817064	41.83428728578242
2020	June	821099	2020-06-24	15:12:00	Pedestrian	Borden Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001066	No Traffic Controls	Dry	-71.41201377193313	41.813555723971476
2020	June	821230	2020-06-26	03:09:00	Pedestrian	Cass Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	Washington Park	10	440070001021004	No Traffic Controls	Dry	-71.40798455138346	41.793324778591575
2020	June	821292	2020-06-27	12:09:00	Bicycle	Valley Street and Hemlock Street, Providence, RI, USA	No	No Injury	Valley	12	440070022001001	Signs & Markings	Dry	-71.43031481039615	41.83065563079425
2020	June	821347	2020-06-27	23:16:00	Pedestrian	315 Broad Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001005	No Traffic Controls	Other	-71.42102453982368	41.81453706449539
2020	June	821352	2020-06-27	23:07:00	Pedestrian	Webster Ave and Dora Street, Providence, RI, USA	No	Incapacitating	Silver Lake	15	440070016022003	No Traffic Controls	Wet	-71.44811296310675	41.80808231700395
2020	June	821406	2020-06-28	17:33:00	Bicycle	Colfax Street and Ocean Street, Providence, RI, USA	Yes	Unknown	Lower South Providence	10	440070005001011	No Traffic Controls	Dry	-71.40946765785496	41.79982184587794
2020	June	821414	2020-06-28	21:17:00	Pedestrian	Flora Street and Ashton Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003017	No Traffic Controls	Wet	-71.4154025422724	41.84923125356649
2020	June	821420	2020-06-28	22:56:00	Pedestrian	Thayer Street and Bowen Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011004	Signs & Markings	Wet	-71.40111796934534	41.83097197705034
2020	July	821625	2020-07-01	19:30:00	Bicycle	Admiral Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001007	No Traffic Controls	Dry	-71.42842737685426	41.845694114080246
2020	July	821951	2020-07-05	00:02:00	Pedestrian	Grosvenor Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023003000	No Traffic Controls	Dry	-71.43964531744906	41.833734382111885
2020	July	822102	2020-07-06	15:03:00	Pedestrian	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	No Traffic Controls	Dry	-71.41645297022126	41.83943249642325
2020	July	822165	2020-07-06	21:20:00	Pedestrian	73 Ayrault Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070025001011	No Traffic Controls	Dry	-71.42905717576707	41.833842432092766
2020	July	822281	2020-07-08	18:19:00	Bicycle	Adelaide Ave and Reservoir Ave, Providence, RI, USA	No	Incapacitating	West End	8	440070002001015	Traffic Control Signal	Dry	-71.42635886189852	41.7955355802234
2020	July	822283	2020-07-08	17:52:00	Pedestrian	31 Croyland Road, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003010	No Traffic Controls	Dry	-71.41470626713772	41.803502076055565
2020	July	822339	2020-07-08	20:56:00	Pedestrian	Exchange Ter and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001034	Traffic Control Signal	Dry	-71.4106918519908	41.82654679884366
2020	July	822390	2020-07-09	13:58:00	Pedestrian	Hope Street and 4th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002016	No Traffic Controls	Dry	-71.39501946225776	41.8492822879736
2020	July	822636	2020-07-13	13:43:00	Pedestrian	Governor Street and Power Street, Providence, RI, USA	No	Incapacitating	College Hill	1	440070035002015	Other	Dry	-71.39408798020325	41.823923902591325
2020	July	822723	2020-07-14	13:34:00	Bicycle	Harris Ave and Acorn Street, Providence, RI, USA	No	No Injury	Valley	13	440070025003025	No Traffic Controls	Dry	-71.42780537647373	41.82641837360822
2020	July	822757	2020-07-15	11:39:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070025003031	No Traffic Controls	Dry	-71.43932795890254	41.82441742355544
2020	July	822802	2020-07-15	15:58:00	Bicycle	Parkis Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004001003	Traffic Control Signal	Dry	-71.42075865170042	41.809269506768345
2020	July	823018	2020-07-18	01:40:00	Pedestrian	Broad Street and Sackett Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070005003015	No Traffic Controls	Dry	-71.41162226620328	41.79594478327393
2020	July	823036	2020-07-18	10:43:00	Pedestrian	Willard Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	No Traffic Controls	Dry	-71.41950075540412	41.80698162381447
2020	July	827532	2020-07-20	14:26:00	Pedestrian	Union Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022005	No Traffic Controls	Dry	-71.44717470625277	41.80720997628654
2020	July	823236	2020-07-21	15:33:00	Bicycle	Charles Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003023	No Traffic Controls	Dry	-71.41123792970002	41.83352493283663
2020	July	823312	2020-07-21	20:12:00	Pedestrian	Douglas Ave and Whipple Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002004	No Traffic Controls	Dry	-71.42140259597971	41.83709742015832
2020	July	823326	2020-07-22	16:03:00	Pedestrian	Bodell Ave and Whelan Rd, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002022	No Traffic Controls	Dry	-71.45421124212683	41.817858071913484
2020	July	823463	2020-07-24	16:56:00	Bicycle	Valley Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002007	Traffic Control Signal	Dry	-71.43532930990706	41.828143726859395
2020	July	823477	2020-07-25	00:05:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003007	No Traffic Controls	Dry	-71.43509151228956	41.80797527165126
2020	July	823580	2020-07-26	19:24:00	Bicycle	Plainfield Street and Laban Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012010	No Traffic Controls	Dry	-71.44627854700498	41.81488494497558
2020	July	823950	2020-07-30	12:08:00	Pedestrian	343 Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	No Traffic Controls	Dry	-71.42145626999525	41.814019519193174
2020	July	824083	2020-07-31	18:36:00	Pedestrian	61 America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002002	Traffic Control Signal	Dry	-71.42746108495565	41.82218757757568
2020	July	824041	2020-07-31	12:49:00	Bicycle	Douglas Avenue and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001007	Traffic Control Signal	Dry	-71.42908762549922	41.84598348900151
2020	August	824206	2020-08-02	12:28:00	Other	Doyle Ave and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002012	No Traffic Controls	Dry	-71.40897556776952	41.83839734193713
2020	August	824225	2020-08-03	08:44:00	Bicycle	Gano Street Exit and Gano Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037001002	Traffic Control Signal	Dry	-71.38957027261192	41.82095042258299
2020	August	824536	2020-08-06	07:39:00	Bicycle	Mutual Pl and Rochambeau Ave, Providence, RI, USA	Yes	No Injury	Blackstone	3	440070033003025	No Traffic Controls	Dry	-71.39501632949467	41.84691116699821
2020	August	824563	2020-08-06	16:04:00	Bicycle	India Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037002004	No Traffic Controls	Dry	-71.39260144429228	41.81812451816524
2020	August	824576	2020-08-06	21:00:00	Bicycle	F C Greene Memorial Blvd and F C Greene Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001022036	No Traffic Controls	Dry	-71.41411310585485	41.77935762014264
2020	August	824716	2020-08-09	01:56:00	Pedestrian	Oakland Ave and Chad Brown Street, Providence, RI, USA	Yes	Incapacitating	Elmhurst	12	440070026003006	Signs & Markings	Dry	-71.4293971165015	41.839063978639146
2020	August	824749	2020-08-09	11:19:00	Pedestrian	W River Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	Signs & Markings	Dry	-71.41623397792742	41.83979402665293
2020	August	824782	2020-08-09	22:11:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001022	Traffic Control Signal	Dry	-71.42715713695998	41.823748968111794
2020	August	824791	2020-08-09	19:09:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	Traffic Control Signal	Dry	-71.42575153661177	41.835382797984636
2020	August	824815	2020-08-10	19:30:00	Pedestrian	Gano Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002001	No Traffic Controls	Dry	-71.3893196445054	41.818590279193806
2020	August	824824	2020-08-10	23:40:00	Bicycle	Broad Street and Parkside Cir, Providence, RI, USA	No	Pain Reported	NA	10	440070001014011	Signs & Markings	Dry	-71.40177008594644	41.78603376276268
2020	August	825498	2020-08-10	16:49:00	Bicycle	Valley Street and Dean Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022001011	No Traffic Controls	Dry	-71.42854521261937	41.831354289868386
2020	August	824854	2020-08-11	11:00:00	Bicycle	336 Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001011	No Traffic Controls	Dry	-71.42744141470457	41.845350027370195
2020	August	825107	2020-08-14	21:32:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001000	Traffic Control Signal	Dry	-71.42064721489763	41.8218809280612
2020	August	825127	2020-08-15	10:42:00	Pedestrian	60 Kossuth Street, Providence, RI, USA	Yes	Unknown	Olneyville	15	440070019005006	No Traffic Controls	Dry	-71.44741966730511	41.82206322626696
2020	August	825128	2020-08-15	13:33:00	Pedestrian	Fruit Hill Ave and Huber Ave, Providence, RI, USA	No	Pain Reported	Manton	5	440070020002027	No Traffic Controls	Dry	-71.46795659555683	41.83446970257178
2020	August	825143	2020-08-15	13:44:00	Pedestrian	Humes Street and Crescent Street, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001028	No Traffic Controls	Dry	-71.42871172050815	41.79229907205836
2020	August	825398	2020-08-18	20:30:00	Bicycle	Trenton Street and Ives Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037001008	Signs & Markings	Dry	-71.39214966504028	41.82078552991456
2020	August	825415	2020-08-18	23:21:00	Other	Plainfield Street and On Ramp To Rt 6 East, Providence, RI, USA	No	Incapacitating	Silver Lake	15	440070016012008	No Traffic Controls	Dry	-71.44601079848057	41.81524476963166
2020	August	825482	2020-08-19	17:52:00	Pedestrian	51 Manton Avenue, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002010	No Traffic Controls	Dry	-71.44455035559946	41.817638919226816
2020	August	825518	2020-08-19	15:46:00	Bicycle	Potters Ave and Seabury Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004012	No Traffic Controls	Dry	-71.43260841984896	41.80294117303112
2020	August	825814	2020-08-22	21:40:00	Pedestrian	Bodell Ave and Etna Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018003007	No Traffic Controls	Dry	-71.45138273512089	41.81635417555561
2020	August	826106	2020-08-26	19:38:00	Bicycle	Glenham Street and Prairie Ave, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070004002002	No Traffic Controls	Dry	-71.41542791645692	41.805946108889685
2020	September	827692	2020-09-01	23:17:00	Pedestrian	129 Burns Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028011008	No Traffic Controls	Dry	-71.44461957080341	41.85411990866407
2020	September	827769	2020-09-02	15:12:00	Pedestrian	Charles Street and Corliss Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	Signs & Markings	Wet	-71.41445100982409	41.8381928031098
2020	September	827821	2020-09-03	14:18:00	Pedestrian	Candace Street and Goddard Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001001	No Traffic Controls	Dry	-71.42210905166243	41.83440402485204
2020	September	827875	2020-09-03	13:15:00	Pedestrian	Penn Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009002008	No Traffic Controls	Dry	-71.42990207521896	41.822114879086485
2020	September	827893	2020-09-04	10:25:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003004	No Traffic Controls	Dry	-71.42057086923565	41.815515530101145
2020	September	827952	2020-09-04	21:28:00	Bicycle	271 Reservoir Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	No Traffic Controls	Dry	-71.43002918920578	41.78951698674251
2020	September	828143	2020-09-07	03:22:00	Pedestrian	Narragansett Blvd and Washington Ave, Providence, RI, USA	Yes	Fatal	Washington Park	10	440070001012005	No Traffic Controls	Dry	-71.39557022539894	41.78838694297236
2020	September	828392	2020-09-10	08:38:00	Pedestrian	621 Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070023006005	Other	Dry	-71.44496417464383	41.841928735886825
2020	September	828467	2020-09-11	06:40:00	Bicycle	N Main Street and 5th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004024	No Traffic Controls	Dry	-71.40164318231437	41.85232252214113
2020	September	828565	2020-09-12	07:00:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	No	Incapacitating	Valley	6	440070023003002	No Traffic Controls	Dry	-71.44074780449824	41.832216202765736
2020	September	828976	2020-09-16	17:14:00	Bicycle	Dexter Street and Waldo Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	No Traffic Controls	Dry	-71.4301219756294	41.8041625906656
2020	September	829010	2020-09-17	12:13:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021009	No Traffic Controls	Dry	-71.404109332119	41.79116876965096
2020	September	829095	2020-09-18	23:29:00	Pedestrian	Gay Street and Dudley Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002016	Signs & Markings	Dry	-71.41292179980263	41.80986049148926
2020	September	829638	2020-09-24	12:40:00	Pedestrian	Hope Street and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003023	Traffic Control Signal	Dry	-71.39587969179352	41.84717386074955
2020	September	829641	2020-09-24	13:27:00	Pedestrian	Whitmarsh Street and Updike Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022000	No Traffic Controls	Dry	-71.42090751607641	41.80608701599008
2020	September	829771	2020-09-25	19:31:00	Pedestrian	Orms Street and Bath Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025001002	Signs & Markings	Dry	-71.42561129365943	41.83338673077165
2020	September	829781	2020-09-25	22:45:00	Bicycle	Carpenter Street and Knight Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011003004	Signs & Markings	Dry	-71.42760146545555	41.81846741898401
2020	September	829916	2020-09-27	19:32:00	Pedestrian	Academy Ave and Health Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070022003008	No Traffic Controls	Dry	-71.44367259864198	41.82782710814408
2020	September	829968	2020-09-28	07:26:00	Bicycle	Hope Street and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Hope	3	440070034001004	Signs & Markings	Dry	-71.39127439000198	41.85616657890409
2020	September	830022	2020-09-28	19:31:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002008	No Traffic Controls	Dry	-71.43336250678641	41.8097311939213
2020	September	830080	2020-09-29	19:21:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	Traffic Control Signal	Dry	-71.41058363336516	41.82672762195629
2020	October	830210	2020-10-01	09:24:00	Pedestrian	314 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	No Traffic Controls	Dry	-71.4210706462819	41.81426936596844
2020	October	830241	2020-10-01	17:22:00	Other	502 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018005000	Signs & Markings	Dry	-71.46073448105473	41.818870732032266
2020	October	830409	2020-10-03	20:40:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41618137182655	41.79912734092793
2020	October	830802	2020-10-06	17:48:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	No Traffic Controls	Dry	-71.43778738078412	41.815911774727425
2020	October	830812	2020-10-06	18:33:00	Pedestrian	Sackett Street and Hamilton Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002003007	No Traffic Controls	Dry	-71.4181257429535	41.794162058760115
2020	October	830902	2020-10-08	10:29:00	Bicycle	Heath Street and Eastwood Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011006	No Traffic Controls	Dry	-71.45017719195936	41.815860765254385
2020	October	831123	2020-10-08	11:00:00	Bicycle	53 Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001005	No Traffic Controls	Dry	-71.39392078172521	41.82184707387008
2020	October	831007	2020-10-09	08:37:00	Other	Elmwood Ave and Bellevue Ave, Providence, RI, USA	No	No Injury	West End	11	440070003011004	Traffic Control Signal	Dry	-71.42502096350162	41.80727498415308
